RDTSC Runtime [s],0.000585,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,6133174
CPU_CLK_UNHALTED_CORE,FIXC1,2617877
CPU_CLK_UNHALTED_REF,FIXC2,2355070
L2_LINES_IN_ALL,PMC0,43528
L2_TRANS_L2_WB,PMC1,4626
TABLE,Region n_newtonDefault_hessian_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0008,
Clock [MHz],3788.2445,
CPI,0.4268,
L3 load bandwidth [MBytes/s],4765.5144,
L3 load data volume [GBytes],0.0028,
L3 evict bandwidth [MBytes/s],506.4618,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],5271.9762,
L3 data volume [GBytes],0.0031,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.001338,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,14636570
CPU_CLK_UNHALTED_CORE,FIXC1,5504336
CPU_CLK_UNHALTED_REF,FIXC2,4947848
L2_LINES_IN_ALL,PMC0,44860
L2_TRANS_L2_WB,PMC1,4809
TABLE,Region n_newtonDefault_solver_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0016,
Clock [MHz],3791.2390,
CPI,0.3761,
L3 load bandwidth [MBytes/s],2145.8869,
L3 load data volume [GBytes],0.0029,
L3 evict bandwidth [MBytes/s],230.0395,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],2375.9263,
L3 data volume [GBytes],0.0032,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.031011,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,22118700
CPU_CLK_UNHALTED_CORE,FIXC1,15488540
CPU_CLK_UNHALTED_REF,FIXC2,13921820
L2_LINES_IN_ALL,PMC0,167735
L2_TRANS_L2_WB,PMC1,17390
TABLE,Region n_newtonGS_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0310,
Runtime unhalted [s],0.0045,
Clock [MHz],3791.4650,
CPI,0.7002,
L3 load bandwidth [MBytes/s],346.1718,
L3 load data volume [GBytes],0.0107,
L3 evict bandwidth [MBytes/s],35.8895,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],382.0613,
L3 data volume [GBytes],0.0118,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000012,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,297232
CPU_CLK_UNHALTED_CORE,FIXC1,450335
CPU_CLK_UNHALTED_REF,FIXC2,405410
L2_LINES_IN_ALL,PMC0,17494
L2_TRANS_L2_WB,PMC1,1523
TABLE,Region n_newtonGS_gradient_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.218735e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3785.5922,
CPI,1.5151,
L3 load bandwidth [MBytes/s],91867.0589,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],7997.8010,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],99864.8599,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000574,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,6121579
CPU_CLK_UNHALTED_CORE,FIXC1,2603419
CPU_CLK_UNHALTED_REF,FIXC2,2338456
L2_LINES_IN_ALL,PMC0,42029
L2_TRANS_L2_WB,PMC1,4623
TABLE,Region n_newtonGS_hessian_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0008,
Clock [MHz],3794.0884,
CPI,0.4253,
L3 load bandwidth [MBytes/s],4688.0028,
L3 load data volume [GBytes],0.0027,
L3 evict bandwidth [MBytes/s],515.6591,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],5203.6619,
L3 data volume [GBytes],0.0030,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.002845,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,14922550
CPU_CLK_UNHALTED_CORE,FIXC1,11196300
CPU_CLK_UNHALTED_REF,FIXC2,10067230
L2_LINES_IN_ALL,PMC0,41214
L2_TRANS_L2_WB,PMC1,3963
TABLE,Region n_newtonGS_solver_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0028,
Runtime unhalted [s],0.0033,
Clock [MHz],3790.1563,
CPI,0.7503,
L3 load bandwidth [MBytes/s],927.1991,
L3 load data volume [GBytes],0.0026,
L3 evict bandwidth [MBytes/s],89.1564,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],1016.3555,
L3 data volume [GBytes],0.0029,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.033900,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,60167810
CPU_CLK_UNHALTED_CORE,FIXC1,25644070
CPU_CLK_UNHALTED_REF,FIXC2,23051850
L2_LINES_IN_ALL,PMC0,239837
L2_TRANS_L2_WB,PMC1,37518
TABLE,Region n_newtonDefault_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0339,
Runtime unhalted [s],0.0075,
Clock [MHz],3791.1743,
CPI,0.4262,
L3 load bandwidth [MBytes/s],452.7861,
L3 load data volume [GBytes],0.0153,
L3 evict bandwidth [MBytes/s],70.8299,
L3 evict data volume [GBytes],0.0024,
L3 bandwidth [MBytes/s],523.6160,
L3 data volume [GBytes],0.0178,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000017,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,363810
CPU_CLK_UNHALTED_CORE,FIXC1,484425
CPU_CLK_UNHALTED_REF,FIXC2,434804
L2_LINES_IN_ALL,PMC0,21379
L2_TRANS_L2_WB,PMC1,2392
TABLE,Region n_newtonDefault_gradient_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.726840e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3796.8689,
CPI,1.3315,
L3 load bandwidth [MBytes/s],79234.6714,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],8865.2104,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],88099.8819,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.001389,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,14682820
CPU_CLK_UNHALTED_CORE,FIXC1,5642942
CPU_CLK_UNHALTED_REF,FIXC2,5070536
L2_LINES_IN_ALL,PMC0,70699
L2_TRANS_L2_WB,PMC1,10125
TABLE,Region n_newtonDefault_hessian_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0017,
Clock [MHz],3792.6634,
CPI,0.3843,
L3 load bandwidth [MBytes/s],3258.1568,
L3 load data volume [GBytes],0.0045,
L3 evict bandwidth [MBytes/s],466.6097,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],3724.7665,
L3 data volume [GBytes],0.0052,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.004690,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,44298260
CPU_CLK_UNHALTED_CORE,FIXC1,18234270
CPU_CLK_UNHALTED_REF,FIXC2,16393050
L2_LINES_IN_ALL,PMC0,72535
L2_TRANS_L2_WB,PMC1,10484
TABLE,Region n_newtonDefault_solver_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0047,
Runtime unhalted [s],0.0054,
Clock [MHz],3790.7156,
CPI,0.4116,
L3 load bandwidth [MBytes/s],989.7442,
L3 load data volume [GBytes],0.0046,
L3 evict bandwidth [MBytes/s],143.0548,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],1132.7990,
L3 data volume [GBytes],0.0053,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.035753,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,48261950
CPU_CLK_UNHALTED_CORE,FIXC1,33443970
CPU_CLK_UNHALTED_REF,FIXC2,30070060
L2_LINES_IN_ALL,PMC0,236415
L2_TRANS_L2_WB,PMC1,30137
TABLE,Region n_newtonGS_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0358,
Runtime unhalted [s],0.0098,
Clock [MHz],3790.3220,
CPI,0.6930,
L3 load bandwidth [MBytes/s],423.1946,
L3 load data volume [GBytes],0.0151,
L3 evict bandwidth [MBytes/s],53.9467,
L3 evict data volume [GBytes],0.0019,
L3 bandwidth [MBytes/s],477.1413,
L3 data volume [GBytes],0.0171,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000017,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,364414
CPU_CLK_UNHALTED_CORE,FIXC1,479510
CPU_CLK_UNHALTED_REF,FIXC2,432958
L2_LINES_IN_ALL,PMC0,20916
L2_TRANS_L2_WB,PMC1,1925
TABLE,Region n_newtonGS_gradient_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.736992e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3774.3701,
CPI,1.3158,
L3 load bandwidth [MBytes/s],77065.6399,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],7092.7212,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],84158.3611,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.001436,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,14680420
CPU_CLK_UNHALTED_CORE,FIXC1,5626454
CPU_CLK_UNHALTED_REF,FIXC2,5057188
L2_LINES_IN_ALL,PMC0,71676
L2_TRANS_L2_WB,PMC1,9597
TABLE,Region n_newtonGS_hessian_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0017,
Clock [MHz],3791.5628,
CPI,0.3833,
L3 load bandwidth [MBytes/s],3195.1922,
L3 load data volume [GBytes],0.0046,
L3 evict bandwidth [MBytes/s],427.8177,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],3623.0099,
L3 data volume [GBytes],0.0052,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.006790,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,32393870
CPU_CLK_UNHALTED_CORE,FIXC1,26054260
CPU_CLK_UNHALTED_REF,FIXC2,23425740
L2_LINES_IN_ALL,PMC0,68804
L2_TRANS_L2_WB,PMC1,8398
TABLE,Region n_newtonGS_solver_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0068,
Runtime unhalted [s],0.0076,
Clock [MHz],3790.3386,
CPI,0.8043,
L3 load bandwidth [MBytes/s],648.5424,
L3 load data volume [GBytes],0.0044,
L3 evict bandwidth [MBytes/s],79.1591,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],727.7015,
L3 data volume [GBytes],0.0049,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.039614,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,109027900
CPU_CLK_UNHALTED_CORE,FIXC1,47055670
CPU_CLK_UNHALTED_REF,FIXC2,42313300
L2_LINES_IN_ALL,PMC0,333446
L2_TRANS_L2_WB,PMC1,60415
TABLE,Region n_newtonDefault_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0396,
Runtime unhalted [s],0.0138,
Clock [MHz],3789.8991,
CPI,0.4316,
L3 load bandwidth [MBytes/s],538.7108,
L3 load data volume [GBytes],0.0213,
L3 evict bandwidth [MBytes/s],97.6057,
L3 evict data volume [GBytes],0.0039,
L3 bandwidth [MBytes/s],636.3165,
L3 data volume [GBytes],0.0252,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000021,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,414445
CPU_CLK_UNHALTED_CORE,FIXC1,502700
CPU_CLK_UNHALTED_REF,FIXC2,455536
L2_LINES_IN_ALL,PMC0,21097
L2_TRANS_L2_WB,PMC1,2477
TABLE,Region n_newtonDefault_gradient_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],2.081128e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3760.7872,
CPI,1.2129,
L3 load bandwidth [MBytes/s],64878.6620,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],7617.4075,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],72496.0694,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.002250,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,23937850
CPU_CLK_UNHALTED_CORE,FIXC1,8884977
CPU_CLK_UNHALTED_REF,FIXC2,7987358
L2_LINES_IN_ALL,PMC0,113331
L2_TRANS_L2_WB,PMC1,19339
TABLE,Region n_newtonDefault_hessian_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0026,
Clock [MHz],3790.9298,
CPI,0.3712,
L3 load bandwidth [MBytes/s],3223.1474,
L3 load data volume [GBytes],0.0073,
L3 evict bandwidth [MBytes/s],550.0035,
L3 evict data volume [GBytes],0.0012,
L3 bandwidth [MBytes/s],3773.1509,
L3 data volume [GBytes],0.0085,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.009526,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,83825770
CPU_CLK_UNHALTED_CORE,FIXC1,36334800
CPU_CLK_UNHALTED_REF,FIXC2,32668660
L2_LINES_IN_ALL,PMC0,125079
L2_TRANS_L2_WB,PMC1,24532
TABLE,Region n_newtonDefault_solver_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0095,
Runtime unhalted [s],0.0107,
Clock [MHz],3790.3912,
CPI,0.4335,
L3 load bandwidth [MBytes/s],840.2976,
L3 load data volume [GBytes],0.0080,
L3 evict bandwidth [MBytes/s],164.8093,
L3 evict data volume [GBytes],0.0016,
L3 bandwidth [MBytes/s],1005.1069,
L3 data volume [GBytes],0.0096,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.040105,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,75718320
CPU_CLK_UNHALTED_CORE,FIXC1,53583900
CPU_CLK_UNHALTED_REF,FIXC2,48171800
L2_LINES_IN_ALL,PMC0,325711
L2_TRANS_L2_WB,PMC1,47018
TABLE,Region n_newtonGS_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0401,
Runtime unhalted [s],0.0157,
Clock [MHz],3790.8275,
CPI,0.7077,
L3 load bandwidth [MBytes/s],519.7735,
L3 load data volume [GBytes],0.0208,
L3 evict bandwidth [MBytes/s],75.0319,
L3 evict data volume [GBytes],0.0030,
L3 bandwidth [MBytes/s],594.8053,
L3 data volume [GBytes],0.0239,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000020,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,411061
CPU_CLK_UNHALTED_CORE,FIXC1,480161
CPU_CLK_UNHALTED_REF,FIXC2,435088
L2_LINES_IN_ALL,PMC0,19637
L2_TRANS_L2_WB,PMC1,1715
TABLE,Region n_newtonGS_gradient_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],2.033357e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3760.9916,
CPI,1.1681,
L3 load bandwidth [MBytes/s],61807.5429,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],5397.9700,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],67205.5129,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.002241,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,23937000
CPU_CLK_UNHALTED_CORE,FIXC1,8861117
CPU_CLK_UNHALTED_REF,FIXC2,7969466
L2_LINES_IN_ALL,PMC0,116477
L2_TRANS_L2_WB,PMC1,19566
TABLE,Region n_newtonGS_hessian_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0026,
Clock [MHz],3789.2375,
CPI,0.3702,
L3 load bandwidth [MBytes/s],3326.9934,
L3 load data volume [GBytes],0.0075,
L3 evict bandwidth [MBytes/s],558.8739,
L3 evict data volume [GBytes],0.0013,
L3 bandwidth [MBytes/s],3885.8673,
L3 data volume [GBytes],0.0087,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.011300,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,50525820
CPU_CLK_UNHALTED_CORE,FIXC1,42940260
CPU_CLK_UNHALTED_REF,FIXC2,38602420
L2_LINES_IN_ALL,PMC0,115857
L2_TRANS_L2_WB,PMC1,15854
TABLE,Region n_newtonGS_solver_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0113,
Runtime unhalted [s],0.0126,
Clock [MHz],3790.9034,
CPI,0.8499,
L3 load bandwidth [MBytes/s],656.1801,
L3 load data volume [GBytes],0.0074,
L3 evict bandwidth [MBytes/s],89.7924,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],745.9725,
L3 data volume [GBytes],0.0084,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.066490,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,335676900
CPU_CLK_UNHALTED_CORE,FIXC1,148540500
CPU_CLK_UNHALTED_REF,FIXC2,133536900
L2_LINES_IN_ALL,PMC0,5255702
L2_TRANS_L2_WB,PMC1,3475055
TABLE,Region n_newtonDefault_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0665,
Runtime unhalted [s],0.0436,
Clock [MHz],3790.8463,
CPI,0.4425,
L3 load bandwidth [MBytes/s],5058.8822,
L3 load data volume [GBytes],0.3364,
L3 evict bandwidth [MBytes/s],3344.9183,
L3 evict data volume [GBytes],0.2224,
L3 bandwidth [MBytes/s],8403.8006,
L3 data volume [GBytes],0.5588,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000029,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,538614
CPU_CLK_UNHALTED_CORE,FIXC1,514755
CPU_CLK_UNHALTED_REF,FIXC2,463488
L2_LINES_IN_ALL,PMC0,19809
L2_TRANS_L2_WB,PMC1,2759
TABLE,Region n_newtonDefault_gradient_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],2.898156e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3784.9022,
CPI,0.9557,
L3 load bandwidth [MBytes/s],43744.2291,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],6092.7017,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],49836.9308,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.005556,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,58182300
CPU_CLK_UNHALTED_CORE,FIXC1,20862860
CPU_CLK_UNHALTED_REF,FIXC2,18761320
L2_LINES_IN_ALL,PMC0,263630
L2_TRANS_L2_WB,PMC1,104291
TABLE,Region n_newtonDefault_hessian_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0056,
Runtime unhalted [s],0.0061,
Clock [MHz],3789.6843,
CPI,0.3586,
L3 load bandwidth [MBytes/s],3036.7287,
L3 load data volume [GBytes],0.0169,
L3 evict bandwidth [MBytes/s],1201.3181,
L3 evict data volume [GBytes],0.0067,
L3 bandwidth [MBytes/s],4238.0468,
L3 data volume [GBytes],0.0235,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.033056,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,276037800
CPU_CLK_UNHALTED_CORE,FIXC1,125781600
CPU_CLK_UNHALTED_REF,FIXC2,113073700
L2_LINES_IN_ALL,PMC0,4890851
L2_TRANS_L2_WB,PMC1,3352385
TABLE,Region n_newtonDefault_solver_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0331,
Runtime unhalted [s],0.0369,
Clock [MHz],3790.9503,
CPI,0.4557,
L3 load bandwidth [MBytes/s],9469.3238,
L3 load data volume [GBytes],0.3130,
L3 evict bandwidth [MBytes/s],6490.6535,
L3 evict data volume [GBytes],0.2146,
L3 bandwidth [MBytes/s],15959.9773,
L3 data volume [GBytes],0.5276,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.063347,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,175053900
CPU_CLK_UNHALTED_CORE,FIXC1,136102600
CPU_CLK_UNHALTED_REF,FIXC2,122371800
L2_LINES_IN_ALL,PMC0,3190184
L2_TRANS_L2_WB,PMC1,209116
TABLE,Region n_newtonGS_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0633,
Runtime unhalted [s],0.0399,
Clock [MHz],3790.3355,
CPI,0.7775,
